z20150225062500160765373|222221|25/2/15|4,0
z20141023183029443224326|222221|23/2/15|4,0
z20120224015114803425823|198771|8/3/15|4,0
z20160102014341350759831|198771|2/1/16|5,0
z20150716141951710982142|198771|30/7/15|3,5
z20120804040345167177516|198771|5/3/15|2,0
z20170818225702987905217|198771|17/9/17|1,5
z20160807235832943833816|198771|30/8/16|3,5
z20151031144359423443179|198771|20/3/16|3,5
z20130506132007180146856|198771|2/1/16|4,0
z20121003233251187528822|198771|28/8/15|4,5
z20150501054351053598712|198771|3/8/15|3,0
z20120224015114803425823|221524|19/10/15|4,0
z20120117134440913984245|221524|3/1/16|4,5
z20120517002412133855493|221524|22/12/15|4,0
z20151031144359423443179|221524|8/11/15|4,0
z20130930213939590829342|221524|5/11/15|4,0
z20120804040345167177516|221524|21/10/15|3,5
z20100919165855037366819|221524|16/10/15|4,0
z20150827124201937833436|221524|31/10/15|4,5
z20151022023251330516915|221524|22/10/15|1,0
z20120630001032683418938|221524|18/10/15|1,0
z20151229141017407675311|140552|17/1/16|3,5
z20160117005145667599145|140552|17/1/16|5,0
z20160124231420223225576|140552|25/1/16|5,0
z20120103191123280726539|140552|19/1/16|4,0
z20150803153748617234643|140552|18/1/16|4,0
z20160117202540037286641|140552|17/1/16|5,0
z20121023142351930894415|140552|16/1/16|5,0
z20140520165127480558329|140552|10/1/16|4,5
z20160122214819907713543|140552|22/1/16|4,0
z20151007171241700288743|140552|7/10/15|5,0
z20150414214444173238128|121|18/4/15|5,0
z20140328214554073398687|121|5/12/15|4,5
z20151121230848413364877|121|27/11/15|4,5
z20121102111607340808241|121|2/11/12|4,5
z20081130070839353801556|121|30/11/08|5,0
